codepoint,values,subnormal
0x751b,0x1.cp-8890, 
0x751c,0x1p-8889, 
0x751d,0x1.4p-8889, 
0x751e,0x1.8p-8889, 
0x751f,0x1.cp-8889, 
0x7520,0x1p-8888, 
0x7521,0x1.4p-8888, 
0x7522,0x1.8p-8888, 
0x7523,0x1.cp-8888, 
0x7524,0x1p-8887, 
0x7525,0x1.4p-8887, 
0x7526,0x1.8p-8887, 
0x7527,0x1.cp-8887, 
0x7528,0x1p-8886, 
0x7529,0x1.4p-8886, 
0x752a,0x1.8p-8886, 
0x752b,0x1.cp-8886, 
0x752c,0x1p-8885, 
0x752d,0x1.4p-8885, 
0x752e,0x1.8p-8885, 
0x752f,0x1.cp-8885, 
0x7530,0x1p-8884, 
0x7531,0x1.4p-8884, 
0x7532,0x1.8p-8884, 
0x7533,0x1.cp-8884, 
0x7534,0x1p-8883, 
0x7535,0x1.4p-8883, 
0x7536,0x1.8p-8883, 
0x7537,0x1.cp-8883, 
0x7538,0x1p-8882, 
0x7539,0x1.4p-8882, 
0x753a,0x1.8p-8882, 
0x753b,0x1.cp-8882, 
0x753c,0x1p-8881, 
0x753d,0x1.4p-8881, 
0x753e,0x1.8p-8881, 
0x753f,0x1.cp-8881, 
0x7540,0x1p-8880, 
0x7541,0x1.4p-8880, 
0x7542,0x1.8p-8880, 
0x7543,0x1.cp-8880, 
0x7544,0x1p-8879, 
0x7545,0x1.4p-8879, 
0x7546,0x1.8p-8879, 
0x7547,0x1.cp-8879, 
0x7548,0x1p-8878, 
0x7549,0x1.4p-8878, 
0x754a,0x1.8p-8878, 
0x754b,0x1.cp-8878, 
0x754c,0x1p-8877, 
0x754d,0x1.4p-8877, 
0x754e,0x1.8p-8877, 
0x754f,0x1.cp-8877, 
0x7550,0x1p-8876, 
0x7551,0x1.4p-8876, 
0x7552,0x1.8p-8876, 
0x7553,0x1.cp-8876, 
0x7554,0x1p-8875, 
0x7555,0x1.4p-8875, 
0x7556,0x1.8p-8875, 
0x7557,0x1.cp-8875, 
0x7558,0x1p-8874, 
0x7559,0x1.4p-8874, 
0x755a,0x1.8p-8874, 
0x755b,0x1.cp-8874, 
0x755c,0x1p-8873, 
0x755d,0x1.4p-8873, 
0x755e,0x1.8p-8873, 
0x755f,0x1.cp-8873, 
0x7560,0x1p-8872, 
0x7561,0x1.4p-8872, 
0x7562,0x1.8p-8872, 
0x7563,0x1.cp-8872, 
0x7564,0x1p-8871, 
0x7565,0x1.4p-8871, 
0x7566,0x1.8p-8871, 
0x7567,0x1.cp-8871, 
0x7568,0x1p-8870, 
0x7569,0x1.4p-8870, 
0x756a,0x1.8p-8870, 
0x756b,0x1.cp-8870, 
0x756c,0x1p-8869, 
0x756d,0x1.4p-8869, 
0x756e,0x1.8p-8869, 
0x756f,0x1.cp-8869, 
0x7570,0x1p-8868, 
0x7571,0x1.4p-8868, 
0x7572,0x1.8p-8868, 
0x7573,0x1.cp-8868, 
0x7574,0x1p-8867, 
0x7575,0x1.4p-8867, 
0x7576,0x1.8p-8867, 
0x7577,0x1.cp-8867, 
0x7578,0x1p-8866, 
0x7579,0x1.4p-8866, 
0x757a,0x1.8p-8866, 
0x757b,0x1.cp-8866, 
0x757c,0x1p-8865, 
0x757d,0x1.4p-8865, 
0x757e,0x1.8p-8865, 
0x757f,0x1.cp-8865, 
0x7580,0x1p-8864, 
0x7581,0x1.4p-8864, 
0x7582,0x1.8p-8864, 
0x7583,0x1.cp-8864, 
0x7584,0x1p-8863, 
0x7585,0x1.4p-8863, 
0x7586,0x1.8p-8863, 
0x7587,0x1.cp-8863, 
0x7588,0x1p-8862, 
0x7589,0x1.4p-8862, 
0x758a,0x1.8p-8862, 
0x758b,0x1.cp-8862, 
0x758c,0x1p-8861, 
0x758d,0x1.4p-8861, 
0x758e,0x1.8p-8861, 
0x758f,0x1.cp-8861, 
0x7590,0x1p-8860, 
0x7591,0x1.4p-8860, 
0x7592,0x1.8p-8860, 
0x7593,0x1.cp-8860, 
0x7594,0x1p-8859, 
0x7595,0x1.4p-8859, 
0x7596,0x1.8p-8859, 
0x7597,0x1.cp-8859, 
0x7598,0x1p-8858, 
0x7599,0x1.4p-8858, 
0x759a,0x1.8p-8858, 
0x759b,0x1.cp-8858, 
0x759c,0x1p-8857, 
0x759d,0x1.4p-8857, 
0x759e,0x1.8p-8857, 
0x759f,0x1.cp-8857, 
0x75a0,0x1p-8856, 
0x75a1,0x1.4p-8856, 
0x75a2,0x1.8p-8856, 
0x75a3,0x1.cp-8856, 
0x75a4,0x1p-8855, 
0x75a5,0x1.4p-8855, 
0x75a6,0x1.8p-8855, 
0x75a7,0x1.cp-8855, 
0x75a8,0x1p-8854, 
0x75a9,0x1.4p-8854, 
0x75aa,0x1.8p-8854, 
0x75ab,0x1.cp-8854, 
0x75ac,0x1p-8853, 
0x75ad,0x1.4p-8853, 
0x75ae,0x1.8p-8853, 
0x75af,0x1.cp-8853, 
0x75b0,0x1p-8852, 
0x75b1,0x1.4p-8852, 
0x75b2,0x1.8p-8852, 
0x75b3,0x1.cp-8852, 
0x75b4,0x1p-8851, 
0x75b5,0x1.4p-8851, 
0x75b6,0x1.8p-8851, 
0x75b7,0x1.cp-8851, 
0x75b8,0x1p-8850, 
0x75b9,0x1.4p-8850, 
0x75ba,0x1.8p-8850, 
0x75bb,0x1.cp-8850, 
0x75bc,0x1p-8849, 
0x75bd,0x1.4p-8849, 
0x75be,0x1.8p-8849, 
0x75bf,0x1.cp-8849, 
0x75c0,0x1p-8848, 
0x75c1,0x1.4p-8848, 
0x75c2,0x1.8p-8848, 
0x75c3,0x1.cp-8848, 
0x75c4,0x1p-8847, 
0x75c5,0x1.4p-8847, 
0x75c6,0x1.8p-8847, 
0x75c7,0x1.cp-8847, 
0x75c8,0x1p-8846, 
0x75c9,0x1.4p-8846, 
0x75ca,0x1.8p-8846, 
0x75cb,0x1.cp-8846, 
0x75cc,0x1p-8845, 
0x75cd,0x1.4p-8845, 
0x75ce,0x1.8p-8845, 
0x75cf,0x1.cp-8845, 
0x75d0,0x1p-8844, 
0x75d1,0x1.4p-8844, 
0x75d2,0x1.8p-8844, 
0x75d3,0x1.cp-8844, 
0x75d4,0x1p-8843, 
0x75d5,0x1.4p-8843, 
0x75d6,0x1.8p-8843, 
0x75d7,0x1.cp-8843, 
0x75d8,0x1p-8842, 
0x75d9,0x1.4p-8842, 
0x75da,0x1.8p-8842, 
0x75db,0x1.cp-8842, 
0x75dc,0x1p-8841, 
0x75dd,0x1.4p-8841, 
0x75de,0x1.8p-8841, 
0x75df,0x1.cp-8841, 
0x75e0,0x1p-8840, 
0x75e1,0x1.4p-8840, 
0x75e2,0x1.8p-8840, 
0x75e3,0x1.cp-8840, 
0x75e4,0x1p-8839, 
0x75e5,0x1.4p-8839, 
0x75e6,0x1.8p-8839, 
0x75e7,0x1.cp-8839, 
0x75e8,0x1p-8838, 
0x75e9,0x1.4p-8838, 
0x75ea,0x1.8p-8838, 
0x75eb,0x1.cp-8838, 
0x75ec,0x1p-8837, 
0x75ed,0x1.4p-8837, 
0x75ee,0x1.8p-8837, 
0x75ef,0x1.cp-8837, 
0x75f0,0x1p-8836, 
0x75f1,0x1.4p-8836, 
0x75f2,0x1.8p-8836, 
0x75f3,0x1.cp-8836, 
0x75f4,0x1p-8835, 
0x75f5,0x1.4p-8835, 
0x75f6,0x1.8p-8835, 
0x75f7,0x1.cp-8835, 
0x75f8,0x1p-8834, 
0x75f9,0x1.4p-8834, 
0x75fa,0x1.8p-8834, 
0x75fb,0x1.cp-8834, 
0x75fc,0x1p-8833, 
0x75fd,0x1.4p-8833, 
0x75fe,0x1.8p-8833, 
0x75ff,0x1.cp-8833, 
0x7600,0x1p-8832, 
0x7601,0x1.4p-8832, 
0x7602,0x1.8p-8832, 
0x7603,0x1.cp-8832, 
0x7604,0x1p-8831, 
0x7605,0x1.4p-8831, 
0x7606,0x1.8p-8831, 
0x7607,0x1.cp-8831, 
0x7608,0x1p-8830, 
0x7609,0x1.4p-8830, 
0x760a,0x1.8p-8830, 
0x760b,0x1.cp-8830, 
0x760c,0x1p-8829, 
0x760d,0x1.4p-8829, 
0x760e,0x1.8p-8829, 
0x760f,0x1.cp-8829, 
0x7610,0x1p-8828, 
0x7611,0x1.4p-8828, 
0x7612,0x1.8p-8828, 
0x7613,0x1.cp-8828, 
0x7614,0x1p-8827, 
0x7615,0x1.4p-8827, 
0x7616,0x1.8p-8827, 
0x7617,0x1.cp-8827, 
0x7618,0x1p-8826, 
0x7619,0x1.4p-8826, 
0x761a,0x1.8p-8826, 
0x761b,0x1.cp-8826, 
0x761c,0x1p-8825, 
0x761d,0x1.4p-8825, 
0x761e,0x1.8p-8825, 
0x761f,0x1.cp-8825, 
0x7620,0x1p-8824, 
0x7621,0x1.4p-8824, 
0x7622,0x1.8p-8824, 
0x7623,0x1.cp-8824, 
0x7624,0x1p-8823, 
0x7625,0x1.4p-8823, 
0x7626,0x1.8p-8823, 
0x7627,0x1.cp-8823, 
0x7628,0x1p-8822, 
0x7629,0x1.4p-8822, 
0x762a,0x1.8p-8822, 
0x762b,0x1.cp-8822, 
0x762c,0x1p-8821, 
0x762d,0x1.4p-8821, 
0x762e,0x1.8p-8821, 
0x762f,0x1.cp-8821, 
0x7630,0x1p-8820, 
0x7631,0x1.4p-8820, 
0x7632,0x1.8p-8820, 
0x7633,0x1.cp-8820, 
0x7634,0x1p-8819, 
0x7635,0x1.4p-8819, 
0x7636,0x1.8p-8819, 
0x7637,0x1.cp-8819, 
0x7638,0x1p-8818, 
0x7639,0x1.4p-8818, 
0x763a,0x1.8p-8818, 
0x763b,0x1.cp-8818, 
0x763c,0x1p-8817, 
0x763d,0x1.4p-8817, 
0x763e,0x1.8p-8817, 
0x763f,0x1.cp-8817, 
0x7640,0x1p-8816, 
0x7641,0x1.4p-8816, 
0x7642,0x1.8p-8816, 
0x7643,0x1.cp-8816, 
0x7644,0x1p-8815, 
0x7645,0x1.4p-8815, 
0x7646,0x1.8p-8815, 
0x7647,0x1.cp-8815, 
0x7648,0x1p-8814, 
0x7649,0x1.4p-8814, 
0x764a,0x1.8p-8814, 
0x764b,0x1.cp-8814, 
0x764c,0x1p-8813, 
0x764d,0x1.4p-8813, 
0x764e,0x1.8p-8813, 
0x764f,0x1.cp-8813, 
0x7650,0x1p-8812, 
0x7651,0x1.4p-8812, 
0x7652,0x1.8p-8812, 
0x7653,0x1.cp-8812, 
0x7654,0x1p-8811, 
0x7655,0x1.4p-8811, 
0x7656,0x1.8p-8811, 
0x7657,0x1.cp-8811, 
0x7658,0x1p-8810, 
0x7659,0x1.4p-8810, 
0x765a,0x1.8p-8810, 
0x765b,0x1.cp-8810, 
0x765c,0x1p-8809, 
0x765d,0x1.4p-8809, 
0x765e,0x1.8p-8809, 
0x765f,0x1.cp-8809, 
0x7660,0x1p-8808, 
0x7661,0x1.4p-8808, 
0x7662,0x1.8p-8808, 
0x7663,0x1.cp-8808, 
0x7664,0x1p-8807, 
0x7665,0x1.4p-8807, 
0x7666,0x1.8p-8807, 
0x7667,0x1.cp-8807, 
0x7668,0x1p-8806, 
0x7669,0x1.4p-8806, 
0x766a,0x1.8p-8806, 
0x766b,0x1.cp-8806, 
0x766c,0x1p-8805, 
0x766d,0x1.4p-8805, 
0x766e,0x1.8p-8805, 
0x766f,0x1.cp-8805, 
0x7670,0x1p-8804, 
0x7671,0x1.4p-8804, 
0x7672,0x1.8p-8804, 
0x7673,0x1.cp-8804, 
0x7674,0x1p-8803, 
0x7675,0x1.4p-8803, 
0x7676,0x1.8p-8803, 
0x7677,0x1.cp-8803, 
0x7678,0x1p-8802, 
0x7679,0x1.4p-8802, 
0x767a,0x1.8p-8802, 
0x767b,0x1.cp-8802, 
0x767c,0x1p-8801, 
0x767d,0x1.4p-8801, 
0x767e,0x1.8p-8801, 
0x767f,0x1.cp-8801, 
0x7680,0x1p-8800, 
0x7681,0x1.4p-8800, 
0x7682,0x1.8p-8800, 
0x7683,0x1.cp-8800, 
0x7684,0x1p-8799, 
0x7685,0x1.4p-8799, 
0x7686,0x1.8p-8799, 
0x7687,0x1.cp-8799, 
0x7688,0x1p-8798, 
0x7689,0x1.4p-8798, 
0x768a,0x1.8p-8798, 
0x768b,0x1.cp-8798, 
0x768c,0x1p-8797, 
0x768d,0x1.4p-8797, 
0x768e,0x1.8p-8797, 
0x768f,0x1.cp-8797, 
0x7690,0x1p-8796, 
0x7691,0x1.4p-8796, 
0x7692,0x1.8p-8796, 
0x7693,0x1.cp-8796, 
0x7694,0x1p-8795, 
0x7695,0x1.4p-8795, 
0x7696,0x1.8p-8795, 
0x7697,0x1.cp-8795, 
0x7698,0x1p-8794, 
0x7699,0x1.4p-8794, 
0x769a,0x1.8p-8794, 
0x769b,0x1.cp-8794, 
0x769c,0x1p-8793, 
0x769d,0x1.4p-8793, 
0x769e,0x1.8p-8793, 
0x769f,0x1.cp-8793, 
0x76a0,0x1p-8792, 
0x76a1,0x1.4p-8792, 
0x76a2,0x1.8p-8792, 
0x76a3,0x1.cp-8792, 
0x76a4,0x1p-8791, 
0x76a5,0x1.4p-8791, 
0x76a6,0x1.8p-8791, 
0x76a7,0x1.cp-8791, 
0x76a8,0x1p-8790, 
0x76a9,0x1.4p-8790, 
0x76aa,0x1.8p-8790, 
0x76ab,0x1.cp-8790, 
0x76ac,0x1p-8789, 
0x76ad,0x1.4p-8789, 
0x76ae,0x1.8p-8789, 
0x76af,0x1.cp-8789, 
0x76b0,0x1p-8788, 
0x76b1,0x1.4p-8788, 
0x76b2,0x1.8p-8788, 
0x76b3,0x1.cp-8788, 
0x76b4,0x1p-8787, 
0x76b5,0x1.4p-8787, 
0x76b6,0x1.8p-8787, 
0x76b7,0x1.cp-8787, 
0x76b8,0x1p-8786, 
0x76b9,0x1.4p-8786, 
0x76ba,0x1.8p-8786, 
0x76bb,0x1.cp-8786, 
0x76bc,0x1p-8785, 
0x76bd,0x1.4p-8785, 
0x76be,0x1.8p-8785, 
0x76bf,0x1.cp-8785, 
0x76c0,0x1p-8784, 
0x76c1,0x1.4p-8784, 
0x76c2,0x1.8p-8784, 
0x76c3,0x1.cp-8784, 
0x76c4,0x1p-8783, 
0x76c5,0x1.4p-8783, 
0x76c6,0x1.8p-8783, 
0x76c7,0x1.cp-8783, 
0x76c8,0x1p-8782, 
0x76c9,0x1.4p-8782, 
0x76ca,0x1.8p-8782, 
0x76cb,0x1.cp-8782, 
0x76cc,0x1p-8781, 
0x76cd,0x1.4p-8781, 
0x76ce,0x1.8p-8781, 
0x76cf,0x1.cp-8781, 
0x76d0,0x1p-8780, 
0x76d1,0x1.4p-8780, 
0x76d2,0x1.8p-8780, 
0x76d3,0x1.cp-8780, 
0x76d4,0x1p-8779, 
0x76d5,0x1.4p-8779, 
0x76d6,0x1.8p-8779, 
0x76d7,0x1.cp-8779, 
0x76d8,0x1p-8778, 
0x76d9,0x1.4p-8778, 
0x76da,0x1.8p-8778, 
0x76db,0x1.cp-8778, 
0x76dc,0x1p-8777, 
0x76dd,0x1.4p-8777, 
0x76de,0x1.8p-8777, 
0x76df,0x1.cp-8777, 
0x76e0,0x1p-8776, 
0x76e1,0x1.4p-8776, 
0x76e2,0x1.8p-8776, 
0x76e3,0x1.cp-8776, 
0x76e4,0x1p-8775, 
0x76e5,0x1.4p-8775, 
0x76e6,0x1.8p-8775, 
0x76e7,0x1.cp-8775, 
0x76e8,0x1p-8774, 
0x76e9,0x1.4p-8774, 
0x76ea,0x1.8p-8774, 
0x76eb,0x1.cp-8774, 
0x76ec,0x1p-8773, 
0x76ed,0x1.4p-8773, 
0x76ee,0x1.8p-8773, 
0x76ef,0x1.cp-8773, 
0x76f0,0x1p-8772, 
0x76f1,0x1.4p-8772, 
0x76f2,0x1.8p-8772, 
0x76f3,0x1.cp-8772, 
0x76f4,0x1p-8771, 
0x76f5,0x1.4p-8771, 
0x76f6,0x1.8p-8771, 
0x76f7,0x1.cp-8771, 
0x76f8,0x1p-8770, 
0x76f9,0x1.4p-8770, 
0x76fa,0x1.8p-8770, 
0x76fb,0x1.cp-8770, 
0x76fc,0x1p-8769, 
0x76fd,0x1.4p-8769, 
0x76fe,0x1.8p-8769, 
0x76ff,0x1.cp-8769, 
0x7700,0x1p-8768, 
0x7701,0x1.4p-8768, 
0x7702,0x1.8p-8768, 
0x7703,0x1.cp-8768, 
0x7704,0x1p-8767, 
0x7705,0x1.4p-8767, 
0x7706,0x1.8p-8767, 
0x7707,0x1.cp-8767, 
0x7708,0x1p-8766, 
0x7709,0x1.4p-8766, 
0x770a,0x1.8p-8766, 
0x770b,0x1.cp-8766, 
0x770c,0x1p-8765, 
0x770d,0x1.4p-8765, 
0x770e,0x1.8p-8765, 
0x770f,0x1.cp-8765, 
0x7710,0x1p-8764, 
0x7711,0x1.4p-8764, 
0x7712,0x1.8p-8764, 
0x7713,0x1.cp-8764, 
0x7714,0x1p-8763, 
0x7715,0x1.4p-8763, 
0x7716,0x1.8p-8763, 
0x7717,0x1.cp-8763, 
0x7718,0x1p-8762, 
0x7719,0x1.4p-8762, 
0x771a,0x1.8p-8762, 
0x771b,0x1.cp-8762, 
0x771c,0x1p-8761, 
0x771d,0x1.4p-8761, 
0x771e,0x1.8p-8761, 
0x771f,0x1.cp-8761, 
0x7720,0x1p-8760, 
0x7721,0x1.4p-8760, 
0x7722,0x1.8p-8760, 
0x7723,0x1.cp-8760, 
0x7724,0x1p-8759, 
0x7725,0x1.4p-8759, 
0x7726,0x1.8p-8759, 
0x7727,0x1.cp-8759, 
0x7728,0x1p-8758, 
0x7729,0x1.4p-8758, 
0x772a,0x1.8p-8758, 
0x772b,0x1.cp-8758, 
0x772c,0x1p-8757, 
0x772d,0x1.4p-8757, 
0x772e,0x1.8p-8757, 
0x772f,0x1.cp-8757, 
0x7730,0x1p-8756, 
0x7731,0x1.4p-8756, 
0x7732,0x1.8p-8756, 
0x7733,0x1.cp-8756, 
0x7734,0x1p-8755, 
0x7735,0x1.4p-8755, 
0x7736,0x1.8p-8755, 
0x7737,0x1.cp-8755, 
0x7738,0x1p-8754, 
0x7739,0x1.4p-8754, 
0x773a,0x1.8p-8754, 
0x773b,0x1.cp-8754, 
0x773c,0x1p-8753, 
0x773d,0x1.4p-8753, 
0x773e,0x1.8p-8753, 
0x773f,0x1.cp-8753, 
0x7740,0x1p-8752, 
0x7741,0x1.4p-8752, 
0x7742,0x1.8p-8752, 
0x7743,0x1.cp-8752, 
0x7744,0x1p-8751, 
0x7745,0x1.4p-8751, 
0x7746,0x1.8p-8751, 
0x7747,0x1.cp-8751, 
0x7748,0x1p-8750, 
0x7749,0x1.4p-8750, 
0x774a,0x1.8p-8750, 
0x774b,0x1.cp-8750, 
0x774c,0x1p-8749, 
0x774d,0x1.4p-8749, 
0x774e,0x1.8p-8749, 
0x774f,0x1.cp-8749, 
0x7750,0x1p-8748, 
0x7751,0x1.4p-8748, 
0x7752,0x1.8p-8748, 
0x7753,0x1.cp-8748, 
0x7754,0x1p-8747, 
0x7755,0x1.4p-8747, 
0x7756,0x1.8p-8747, 
0x7757,0x1.cp-8747, 
0x7758,0x1p-8746, 
0x7759,0x1.4p-8746, 
0x775a,0x1.8p-8746, 
0x775b,0x1.cp-8746, 
0x775c,0x1p-8745, 
0x775d,0x1.4p-8745, 
0x775e,0x1.8p-8745, 
0x775f,0x1.cp-8745, 
0x7760,0x1p-8744, 
0x7761,0x1.4p-8744, 
0x7762,0x1.8p-8744, 
0x7763,0x1.cp-8744, 
0x7764,0x1p-8743, 
0x7765,0x1.4p-8743, 
0x7766,0x1.8p-8743, 
0x7767,0x1.cp-8743, 
0x7768,0x1p-8742, 
0x7769,0x1.4p-8742, 
0x776a,0x1.8p-8742, 
0x776b,0x1.cp-8742, 
0x776c,0x1p-8741, 
0x776d,0x1.4p-8741, 
0x776e,0x1.8p-8741, 
0x776f,0x1.cp-8741, 
0x7770,0x1p-8740, 
0x7771,0x1.4p-8740, 
0x7772,0x1.8p-8740, 
0x7773,0x1.cp-8740, 
0x7774,0x1p-8739, 
0x7775,0x1.4p-8739, 
0x7776,0x1.8p-8739, 
0x7777,0x1.cp-8739, 
0x7778,0x1p-8738, 
0x7779,0x1.4p-8738, 
0x777a,0x1.8p-8738, 
0x777b,0x1.cp-8738, 
0x777c,0x1p-8737, 
0x777d,0x1.4p-8737, 
0x777e,0x1.8p-8737, 
0x777f,0x1.cp-8737, 
0x7780,0x1p-8736, 
0x7781,0x1.4p-8736, 
0x7782,0x1.8p-8736, 
0x7783,0x1.cp-8736, 
0x7784,0x1p-8735, 
0x7785,0x1.4p-8735, 
0x7786,0x1.8p-8735, 
0x7787,0x1.cp-8735, 
0x7788,0x1p-8734, 
0x7789,0x1.4p-8734, 
0x778a,0x1.8p-8734, 
0x778b,0x1.cp-8734, 
0x778c,0x1p-8733, 
0x778d,0x1.4p-8733, 
0x778e,0x1.8p-8733, 
0x778f,0x1.cp-8733, 
0x7790,0x1p-8732, 
0x7791,0x1.4p-8732, 
0x7792,0x1.8p-8732, 
0x7793,0x1.cp-8732, 
0x7794,0x1p-8731, 
0x7795,0x1.4p-8731, 
0x7796,0x1.8p-8731, 
0x7797,0x1.cp-8731, 
0x7798,0x1p-8730, 
0x7799,0x1.4p-8730, 
0x779a,0x1.8p-8730, 
0x779b,0x1.cp-8730, 
0x779c,0x1p-8729, 
0x779d,0x1.4p-8729, 
0x779e,0x1.8p-8729, 
0x779f,0x1.cp-8729, 
0x77a0,0x1p-8728, 
0x77a1,0x1.4p-8728, 
0x77a2,0x1.8p-8728, 
0x77a3,0x1.cp-8728, 
0x77a4,0x1p-8727, 
0x77a5,0x1.4p-8727, 
0x77a6,0x1.8p-8727, 
0x77a7,0x1.cp-8727, 
0x77a8,0x1p-8726, 
0x77a9,0x1.4p-8726, 
0x77aa,0x1.8p-8726, 
0x77ab,0x1.cp-8726, 
0x77ac,0x1p-8725, 
0x77ad,0x1.4p-8725, 
0x77ae,0x1.8p-8725, 
0x77af,0x1.cp-8725, 
0x77b0,0x1p-8724, 
0x77b1,0x1.4p-8724, 
0x77b2,0x1.8p-8724, 
0x77b3,0x1.cp-8724, 
0x77b4,0x1p-8723, 
0x77b5,0x1.4p-8723, 
0x77b6,0x1.8p-8723, 
0x77b7,0x1.cp-8723, 
0x77b8,0x1p-8722, 
0x77b9,0x1.4p-8722, 
0x77ba,0x1.8p-8722, 
0x77bb,0x1.cp-8722, 
0x77bc,0x1p-8721, 
0x77bd,0x1.4p-8721, 
0x77be,0x1.8p-8721, 
0x77bf,0x1.cp-8721, 
0x77c0,0x1p-8720, 
0x77c1,0x1.4p-8720, 
0x77c2,0x1.8p-8720, 
0x77c3,0x1.cp-8720, 
0x77c4,0x1p-8719, 
0x77c5,0x1.4p-8719, 
0x77c6,0x1.8p-8719, 
0x77c7,0x1.cp-8719, 
0x77c8,0x1p-8718, 
0x77c9,0x1.4p-8718, 
0x77ca,0x1.8p-8718, 
0x77cb,0x1.cp-8718, 
0x77cc,0x1p-8717, 
0x77cd,0x1.4p-8717, 
0x77ce,0x1.8p-8717, 
0x77cf,0x1.cp-8717, 
0x77d0,0x1p-8716, 
0x77d1,0x1.4p-8716, 
0x77d2,0x1.8p-8716, 
0x77d3,0x1.cp-8716, 
0x77d4,0x1p-8715, 
0x77d5,0x1.4p-8715, 
0x77d6,0x1.8p-8715, 
0x77d7,0x1.cp-8715, 
0x77d8,0x1p-8714, 
0x77d9,0x1.4p-8714, 
0x77da,0x1.8p-8714, 
0x77db,0x1.cp-8714, 
0x77dc,0x1p-8713, 
0x77dd,0x1.4p-8713, 
0x77de,0x1.8p-8713, 
0x77df,0x1.cp-8713, 
0x77e0,0x1p-8712, 
0x77e1,0x1.4p-8712, 
0x77e2,0x1.8p-8712, 
0x77e3,0x1.cp-8712, 
0x77e4,0x1p-8711, 
0x77e5,0x1.4p-8711, 
0x77e6,0x1.8p-8711, 
0x77e7,0x1.cp-8711, 
0x77e8,0x1p-8710, 
0x77e9,0x1.4p-8710, 
0x77ea,0x1.8p-8710, 
0x77eb,0x1.cp-8710, 
0x77ec,0x1p-8709, 
0x77ed,0x1.4p-8709, 
0x77ee,0x1.8p-8709, 
0x77ef,0x1.cp-8709, 
0x77f0,0x1p-8708, 
0x77f1,0x1.4p-8708, 
0x77f2,0x1.8p-8708, 
0x77f3,0x1.cp-8708, 
0x77f4,0x1p-8707, 
0x77f5,0x1.4p-8707, 
0x77f6,0x1.8p-8707, 
0x77f7,0x1.cp-8707, 
0x77f8,0x1p-8706, 
0x77f9,0x1.4p-8706, 
0x77fa,0x1.8p-8706, 
0x77fb,0x1.cp-8706, 
0x77fc,0x1p-8705, 
0x77fd,0x1.4p-8705, 
0x77fe,0x1.8p-8705, 
0x77ff,0x1.cp-8705, 
0x7800,0x1p-8704, 
0x7801,0x1.4p-8704, 
0x7802,0x1.8p-8704, 
0x7803,0x1.cp-8704, 
0x7804,0x1p-8703, 
0x7805,0x1.4p-8703, 
0x7806,0x1.8p-8703, 
0x7807,0x1.cp-8703, 
0x7808,0x1p-8702, 
0x7809,0x1.4p-8702, 
0x780a,0x1.8p-8702, 
0x780b,0x1.cp-8702, 
0x780c,0x1p-8701, 
0x780d,0x1.4p-8701, 
0x780e,0x1.8p-8701, 
0x780f,0x1.cp-8701, 
0x7810,0x1p-8700, 
0x7811,0x1.4p-8700, 
0x7812,0x1.8p-8700, 
0x7813,0x1.cp-8700, 
0x7814,0x1p-8699, 
0x7815,0x1.4p-8699, 
0x7816,0x1.8p-8699, 
0x7817,0x1.cp-8699, 
0x7818,0x1p-8698, 
0x7819,0x1.4p-8698, 
0x781a,0x1.8p-8698, 
0x781b,0x1.cp-8698, 
0x781c,0x1p-8697, 
0x781d,0x1.4p-8697, 
0x781e,0x1.8p-8697, 
0x781f,0x1.cp-8697, 
0x7820,0x1p-8696, 
0x7821,0x1.4p-8696, 
0x7822,0x1.8p-8696, 
0x7823,0x1.cp-8696, 
0x7824,0x1p-8695, 
0x7825,0x1.4p-8695, 
0x7826,0x1.8p-8695, 
0x7827,0x1.cp-8695, 
0x7828,0x1p-8694, 
0x7829,0x1.4p-8694, 
0x782a,0x1.8p-8694, 
0x782b,0x1.cp-8694, 
0x782c,0x1p-8693, 
0x782d,0x1.4p-8693, 
0x782e,0x1.8p-8693, 
0x782f,0x1.cp-8693, 
0x7830,0x1p-8692, 
0x7831,0x1.4p-8692, 
0x7832,0x1.8p-8692, 
0x7833,0x1.cp-8692, 
0x7834,0x1p-8691, 
0x7835,0x1.4p-8691, 
0x7836,0x1.8p-8691, 
0x7837,0x1.cp-8691, 
0x7838,0x1p-8690, 
0x7839,0x1.4p-8690, 
0x783a,0x1.8p-8690, 
0x783b,0x1.cp-8690, 
0x783c,0x1p-8689, 
0x783d,0x1.4p-8689, 
0x783e,0x1.8p-8689, 
0x783f,0x1.cp-8689, 
0x7840,0x1p-8688, 
0x7841,0x1.4p-8688, 
0x7842,0x1.8p-8688, 
0x7843,0x1.cp-8688, 
0x7844,0x1p-8687, 
0x7845,0x1.4p-8687, 
0x7846,0x1.8p-8687, 
0x7847,0x1.cp-8687, 
0x7848,0x1p-8686, 
0x7849,0x1.4p-8686, 
0x784a,0x1.8p-8686, 
0x784b,0x1.cp-8686, 
0x784c,0x1p-8685, 
0x784d,0x1.4p-8685, 
0x784e,0x1.8p-8685, 
0x784f,0x1.cp-8685, 
0x7850,0x1p-8684, 
0x7851,0x1.4p-8684, 
0x7852,0x1.8p-8684, 
0x7853,0x1.cp-8684, 
0x7854,0x1p-8683, 
0x7855,0x1.4p-8683, 
0x7856,0x1.8p-8683, 
0x7857,0x1.cp-8683, 
0x7858,0x1p-8682, 
0x7859,0x1.4p-8682, 
