codepoint,sprintf_a,subnormal
0x0000,0x0p+0, 
0x0001,0x0.4p-260,!
0x0002,0x0.8p-260,!
0x0003,0x0.cp-260,!
0x0004,0x0.1p-256,!
0x0005,0x0.14p-256,!
0x0006,0x0.18p-256,!
0x0007,0x0.1cp-256,!
0x0008,0x0.2p-256,!
0x0009,0x0.24p-256,!
0x000a,0x0.28p-256,!
0x000b,0x0.2cp-256,!
0x000c,0x0.3p-256,!
0x000d,0x0.34p-256,!
0x000e,0x0.38p-256,!
0x000f,0x0.3cp-256,!
0x0010,0x0.4p-256,!
0x0011,0x0.44p-256,!
0x0012,0x0.48p-256,!
0x0013,0x0.4cp-256,!
0x0014,0x0.5p-256,!
0x0015,0x0.54p-256,!
0x0016,0x0.58p-256,!
0x0017,0x0.5cp-256,!
0x0018,0x0.6p-256,!
0x0019,0x0.64p-256,!
0x001a,0x0.68p-256,!
0x001b,0x0.6cp-256,!
0x001c,0x0.7p-256,!
0x001d,0x0.74p-256,!
0x001e,0x0.78p-256,!
0x001f,0x0.7cp-256,!
0x0020,0x0.8p-256,!
0x0021,0x0.84p-256,!
0x0022,0x0.88p-256,!
0x0023,0x0.8cp-256,!
0x0024,0x0.9p-256,!
0x0025,0x0.94p-256,!
0x0026,0x0.98p-256,!
0x0027,0x0.9cp-256,!
0x0028,0x0.ap-256,!
0x0029,0x0.a4p-256,!
0x002a,0x0.a8p-256,!
0x002b,0x0.acp-256,!
0x002c,0x0.bp-256,!
0x002d,0x0.b4p-256,!
0x002e,0x0.b8p-256,!
0x002f,0x0.bcp-256,!
0x0030,0x0.cp-256,!
0x0031,0x0.c4p-256,!
0x0032,0x0.c8p-256,!
0x0033,0x0.ccp-256,!
0x0034,0x0.dp-256,!
0x0035,0x0.d4p-256,!
0x0036,0x0.d8p-256,!
0x0037,0x0.dcp-256,!
0x0038,0x0.ep-256,!
0x0039,0x0.e4p-256,!
0x003a,0x0.e8p-256,!
0x003b,0x0.ecp-256,!
0x003c,0x0.fp-256,!
0x003d,0x0.f4p-256,!
0x003e,0x0.f8p-256,!
0x003f,0x0.fcp-256,!
0x0040,0x0.1p-252,!
0x0041,0x0.104p-252,!
0x0042,0x0.108p-252,!
0x0043,0x0.10cp-252,!
0x0044,0x0.11p-252,!
0x0045,0x0.114p-252,!
0x0046,0x0.118p-252,!
0x0047,0x0.11cp-252,!
0x0048,0x0.12p-252,!
0x0049,0x0.124p-252,!
0x004a,0x0.128p-252,!
0x004b,0x0.12cp-252,!
0x004c,0x0.13p-252,!
0x004d,0x0.134p-252,!
0x004e,0x0.138p-252,!
0x004f,0x0.13cp-252,!
0x0050,0x0.14p-252,!
0x0051,0x0.144p-252,!
0x0052,0x0.148p-252,!
0x0053,0x0.14cp-252,!
0x0054,0x0.15p-252,!
0x0055,0x0.154p-252,!
0x0056,0x0.158p-252,!
0x0057,0x0.15cp-252,!
0x0058,0x0.16p-252,!
0x0059,0x0.164p-252,!
0x005a,0x0.168p-252,!
0x005b,0x0.16cp-252,!
0x005c,0x0.17p-252,!
0x005d,0x0.174p-252,!
0x005e,0x0.178p-252,!
0x005f,0x0.17cp-252,!
0x0060,0x0.18p-252,!
0x0061,0x0.184p-252,!
0x0062,0x0.188p-252,!
0x0063,0x0.18cp-252,!
0x0064,0x0.19p-252,!
0x0065,0x0.194p-252,!
0x0066,0x0.198p-252,!
0x0067,0x0.19cp-252,!
0x0068,0x0.1ap-252,!
0x0069,0x0.1a4p-252,!
0x006a,0x0.1a8p-252,!
0x006b,0x0.1acp-252,!
0x006c,0x0.1bp-252,!
0x006d,0x0.1b4p-252,!
0x006e,0x0.1b8p-252,!
0x006f,0x0.1bcp-252,!
0x0070,0x0.1cp-252,!
0x0071,0x0.1c4p-252,!
0x0072,0x0.1c8p-252,!
0x0073,0x0.1ccp-252,!
0x0074,0x0.1dp-252,!
0x0075,0x0.1d4p-252,!
0x0076,0x0.1d8p-252,!
0x0077,0x0.1dcp-252,!
0x0078,0x0.1ep-252,!
0x0079,0x0.1e4p-252,!
0x007a,0x0.1e8p-252,!
0x007b,0x0.1ecp-252,!
0x007c,0x0.1fp-252,!
0x007d,0x0.1f4p-252,!
0x007e,0x0.1f8p-252,!
0x007f,0x0.1fcp-252,!
0x0080,0x1p-255, 
0x0081,0x1.02p-255, 
0x0082,0x1.04p-255, 
0x0083,0x1.06p-255, 
0x0084,0x1.08p-255, 
0x0085,0x1.0ap-255, 
0x0086,0x1.0cp-255, 
0x0087,0x1.0ep-255, 
0x0088,0x1.1p-255, 
0x0089,0x1.12p-255, 
0x008a,0x1.14p-255, 
0x008b,0x1.16p-255, 
0x008c,0x1.18p-255, 
0x008d,0x1.1ap-255, 
0x008e,0x1.1cp-255, 
0x008f,0x1.1ep-255, 
0x0090,0x1.2p-255, 
0x0091,0x1.22p-255, 
0x0092,0x1.24p-255, 
0x0093,0x1.26p-255, 
0x0094,0x1.28p-255, 
0x0095,0x1.2ap-255, 
0x0096,0x1.2cp-255, 
0x0097,0x1.2ep-255, 
0x0098,0x1.3p-255, 
0x0099,0x1.32p-255, 
0x009a,0x1.34p-255, 
0x009b,0x1.36p-255, 
0x009c,0x1.38p-255, 
0x009d,0x1.3ap-255, 
0x009e,0x1.3cp-255, 
0x009f,0x1.3ep-255, 
0x00a0,0x1.4p-255, 
0x00a1,0x1.42p-255, 
0x00a2,0x1.44p-255, 
