codepoint,sprintf_a,subnormal
0x0000,0x0p+0, 
0x0001,0x0.1p-16380,!
0x0002,0x1p-16383, 
0x0003,0x1.8p-16383, 
0x0004,0x1p-16382, 
0x0005,0x1.8p-16382, 
0x0006,0x1p-16381, 
0x0007,0x1.8p-16381, 
0x0008,0x1p-16380, 
0x0009,0x1.8p-16380, 
0x000a,0x1p-16379, 
0x000b,0x1.8p-16379, 
0x000c,0x1p-16378, 
0x000d,0x1.8p-16378, 
0x000e,0x1p-16377, 
0x000f,0x1.8p-16377, 
0x0010,0x1p-16376, 
0x0011,0x1.8p-16376, 
0x0012,0x1p-16375, 
0x0013,0x1.8p-16375, 
0x0014,0x1p-16374, 
0x0015,0x1.8p-16374, 
0x0016,0x1p-16373, 
0x0017,0x1.8p-16373, 
0x0018,0x1p-16372, 
0x0019,0x1.8p-16372, 
0x001a,0x1p-16371, 
0x001b,0x1.8p-16371, 
0x001c,0x1p-16370, 
0x001d,0x1.8p-16370, 
0x001e,0x1p-16369, 
0x001f,0x1.8p-16369, 
0x0020,0x1p-16368, 
0x0021,0x1.8p-16368, 
0x0022,0x1p-16367, 
0x0023,0x1.8p-16367, 
0x0024,0x1p-16366, 
0x0025,0x1.8p-16366, 
0x0026,0x1p-16365, 
0x0027,0x1.8p-16365, 
0x0028,0x1p-16364, 
0x0029,0x1.8p-16364, 
0x002a,0x1p-16363, 
0x002b,0x1.8p-16363, 
0x002c,0x1p-16362, 
0x002d,0x1.8p-16362, 
0x002e,0x1p-16361, 
0x002f,0x1.8p-16361, 
0x0030,0x1p-16360, 
0x0031,0x1.8p-16360, 
0x0032,0x1p-16359, 
0x0033,0x1.8p-16359, 
0x0034,0x1p-16358, 
0x0035,0x1.8p-16358, 
0x0036,0x1p-16357, 
0x0037,0x1.8p-16357, 
0x0038,0x1p-16356, 
0x0039,0x1.8p-16356, 
0x003a,0x1p-16355, 
0x003b,0x1.8p-16355, 
0x003c,0x1p-16354, 
0x003d,0x1.8p-16354, 
0x003e,0x1p-16353, 
0x003f,0x1.8p-16353, 
0x0040,0x1p-16352, 
0x0041,0x1.8p-16352, 
0x0042,0x1p-16351, 
0x0043,0x1.8p-16351, 
0x0044,0x1p-16350, 
0x0045,0x1.8p-16350, 
0x0046,0x1p-16349, 
0x0047,0x1.8p-16349, 
0x0048,0x1p-16348, 
0x0049,0x1.8p-16348, 
0x004a,0x1p-16347, 
0x004b,0x1.8p-16347, 
0x004c,0x1p-16346, 
0x004d,0x1.8p-16346, 
0x004e,0x1p-16345, 
0x004f,0x1.8p-16345, 
0x0050,0x1p-16344, 
0x0051,0x1.8p-16344, 
0x0052,0x1p-16343, 
0x0053,0x1.8p-16343, 
0x0054,0x1p-16342, 
0x0055,0x1.8p-16342, 
0x0056,0x1p-16341, 
0x0057,0x1.8p-16341, 
0x0058,0x1p-16340, 
0x0059,0x1.8p-16340, 
0x005a,0x1p-16339, 
0x005b,0x1.8p-16339, 
0x005c,0x1p-16338, 
0x005d,0x1.8p-16338, 
0x005e,0x1p-16337, 
0x005f,0x1.8p-16337, 
0x0060,0x1p-16336, 
0x0061,0x1.8p-16336, 
0x0062,0x1p-16335, 
0x0063,0x1.8p-16335, 
0x0064,0x1p-16334, 
0x0065,0x1.8p-16334, 
0x0066,0x1p-16333, 
0x0067,0x1.8p-16333, 
0x0068,0x1p-16332, 
0x0069,0x1.8p-16332, 
0x006a,0x1p-16331, 
0x006b,0x1.8p-16331, 
0x006c,0x1p-16330, 
0x006d,0x1.8p-16330, 
0x006e,0x1p-16329, 
0x006f,0x1.8p-16329, 
0x0070,0x1p-16328, 
0x0071,0x1.8p-16328, 
0x0072,0x1p-16327, 
0x0073,0x1.8p-16327, 
0x0074,0x1p-16326, 
0x0075,0x1.8p-16326, 
0x0076,0x1p-16325, 
0x0077,0x1.8p-16325, 
0x0078,0x1p-16324, 
0x0079,0x1.8p-16324, 
0x007a,0x1p-16323, 
0x007b,0x1.8p-16323, 
0x007c,0x1p-16322, 
0x007d,0x1.8p-16322, 
0x007e,0x1p-16321, 
0x007f,0x1.8p-16321, 
0x0080,0x1p-16320, 
0x0081,0x1.8p-16320, 
0x0082,0x1p-16319, 
0x0083,0x1.8p-16319, 
0x0084,0x1p-16318, 
0x0085,0x1.8p-16318, 
0x0086,0x1p-16317, 
0x0087,0x1.8p-16317, 
0x0088,0x1p-16316, 
0x0089,0x1.8p-16316, 
0x008a,0x1p-16315, 
0x008b,0x1.8p-16315, 
0x008c,0x1p-16314, 
0x008d,0x1.8p-16314, 
0x008e,0x1p-16313, 
0x008f,0x1.8p-16313, 
0x0090,0x1p-16312, 
0x0091,0x1.8p-16312, 
0x0092,0x1p-16311, 
0x0093,0x1.8p-16311, 
0x0094,0x1p-16310, 
0x0095,0x1.8p-16310, 
0x0096,0x1p-16309, 
0x0097,0x1.8p-16309, 
0x0098,0x1p-16308, 
0x0099,0x1.8p-16308, 
0x009a,0x1p-16307, 
0x009b,0x1.8p-16307, 
0x009c,0x1p-16306, 
0x009d,0x1.8p-16306, 
0x009e,0x1p-16305, 
0x009f,0x1.8p-16305, 
0x00a0,0x1p-16304, 
0x00a1,0x1.8p-16304, 
0x00a2,0x1p-16303, 
0x00a3,0x1.8p-16303, 
0x00a4,0x1p-16302, 
0x00a5,0x1.8p-16302, 
0x00a6,0x1p-16301, 
0x00a7,0x1.8p-16301, 
0x00a8,0x1p-16300, 
0x00a9,0x1.8p-16300, 
0x00aa,0x1p-16299, 
0x00ab,0x1.8p-16299, 
0x00ac,0x1p-16298, 
0x00ad,0x1.8p-16298, 
0x00ae,0x1p-16297, 
0x00af,0x1.8p-16297, 
0x00b0,0x1p-16296, 
0x00b1,0x1.8p-16296, 
0x00b2,0x1p-16295, 
0x00b3,0x1.8p-16295, 
0x00b4,0x1p-16294, 
0x00b5,0x1.8p-16294, 
0x00b6,0x1p-16293, 
0x00b7,0x1.8p-16293, 
0x00b8,0x1p-16292, 
0x00b9,0x1.8p-16292, 
0x00ba,0x1p-16291, 
0x00bb,0x1.8p-16291, 
